% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7.948000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
15 0 +4.213440800e-01 +4.213440800e-01 +7.990134408e+01 +7.990134408e+01 +6.2500e-01 -6.2500e-01
33 0 +4.165646729e-01 +4.165646729e-01 +7.989656467e+01 +7.989656467e+01 +6.1852e-01 -6.2500e-01
46 0 +1.248290456e-01 +1.248290456e-01 +7.960482905e+01 +7.960482905e+01 +1.0740e-01 -1.4788e+00
91 0 +1.225654729e-01 +1.225654729e-01 +7.960256547e+01 +7.960256547e+01 +1.0672e-01 -1.4750e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3.944800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
5 0 +9.704934720e+00 +9.704934720e+00 +4.041849347e+02 +4.041849347e+02 -1.2500e+00 -1.2500e+00
9 0 +1.629184720e+00 +1.629184720e+00 +3.961091847e+02 +3.961091847e+02 -3.1250e+00 -1.8750e+00
25 0 +5.117472200e-01 +5.117472200e-01 +3.949917472e+02 +3.949917472e+02 -3.4375e+00 -3.4375e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2.471100000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
4 0 +6.961132800e+00 +6.961132800e+00 -2.401488672e+02 -2.401488672e+02 -2.5000e+00 +2.5000e+00
8 0 +1.098132800e+00 +1.098132800e+00 -2.460118672e+02 -2.460118672e+02 -3.7500e+00 +1.2500e+00
17 0 +3.356953000e-01 +3.356953000e-01 -2.467743047e+02 -2.467743047e+02 -4.0625e+00 -3.1250e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1.520400000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
12 0 +7.664218400e-01 +7.664218400e-01 -1.512735782e+02 -1.512735782e+02 -6.2500e-01 +6.2500e-01
33 0 +4.915370850e-01 +4.915370850e-01 -1.515484629e+02 -1.515484629e+02 -6.2500e-01 +8.2108e-01
35 0 +7.725341117e-03 +7.725341117e-03 -1.520322747e+02 -1.520322747e+02 -2.8315e-01 +1.5104e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2.525000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.346736640e+01 +1.346736640e+01 -1.178263360e+01 -1.178263360e+01 +0.0000e+00 +0.0000e+00
3 0 +1.107136640e+01 +1.107136640e+01 -1.417863360e+01 -1.417863360e+01 +2.5000e+00 -2.5000e+00
6 0 +9.720366400e+00 +9.720366400e+00 -1.552963360e+01 -1.552963360e+01 +3.7500e+00 +3.7500e+00
10 0 +9.224616400e+00 +9.224616400e+00 -1.602538360e+01 -1.602538360e+01 +1.8750e+00 +3.1250e+00
14 0 +1.776616400e+00 +1.776616400e+00 -2.347338360e+01 -2.347338360e+01 +3.1250e+00 +1.8750e+00
22 0 +1.242928900e+00 +1.242928900e+00 -2.400707110e+01 -2.400707110e+01 +4.6875e+00 +9.3750e-01
36 0 +4.159111758e-01 +4.159111758e-01 -2.483408882e+01 -2.483408882e+01 +3.7964e+00 +1.2539e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1.830100000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.419234624e+01 +1.419234624e+01 +1.972023462e+02 +1.972023462e+02 +0.0000e+00 +0.0000e+00
4 0 +4.963462400e-01 +4.963462400e-01 +1.835063462e+02 +1.835063462e+02 -2.5000e+00 +2.5000e+00
33 0 +3.973762691e-01 +3.973762691e-01 +1.834073763e+02 +1.834073763e+02 -2.5000e+00 +2.5885e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1.835200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.553667712e+01 +1.553667712e+01 +1.990566771e+02 +1.990566771e+02 +0.0000e+00 +0.0000e+00
3 0 +8.436677120e+00 +8.436677120e+00 +1.919566771e+02 +1.919566771e+02 +2.5000e+00 -2.5000e+00
7 0 +1.653677120e+00 +1.653677120e+00 +1.851736771e+02 +1.851736771e+02 +1.2500e+00 -3.7500e+00
21 0 +9.923962000e-02 +9.923962000e-02 +1.836192396e+02 +1.836192396e+02 -3.1250e-01 -4.0625e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5.938400000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +6.611755520e+00 +6.611755520e+00 -5.872282445e+02 -5.872282445e+02 +0.0000e+00 +0.0000e+00
4 0 +5.791755520e+00 +5.791755520e+00 -5.880482445e+02 -5.880482445e+02 -2.5000e+00 +2.5000e+00
5 0 +3.548755520e+00 +3.548755520e+00 -5.902912445e+02 -5.902912445e+02 -1.2500e+00 -1.2500e+00
8 0 +2.728755520e+00 +2.728755520e+00 -5.911112445e+02 -5.911112445e+02 -3.7500e+00 +1.2500e+00
17 0 +2.394318020e+00 +2.394318020e+00 -5.914456820e+02 -5.914456820e+02 -4.0625e+00 -3.1250e-01
46 0 +2.028671251e+00 +2.028671251e+00 -5.918113287e+02 -5.918113287e+02 -1.8035e+00 +1.2951e+00
56 0 +7.485772564e-01 +7.485772564e-01 -5.930914227e+02 -5.930914227e+02 -1.7845e+00 -2.6913e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1.000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +2.961425408e+01 +2.961425408e+01 -9.703857459e+02 -9.703857459e+02 +0.0000e+00 +0.0000e+00
4 0 +3.634254080e+00 +3.634254080e+00 -9.963657459e+02 -9.963657459e+02 -2.5000e+00 +2.5000e+00
16 0 +5.555040800e-01 +5.555040800e-01 -9.994444959e+02 -9.994444959e+02 -4.3750e+00 +4.3750e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2.531000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2.451324928e+01 +2.451324928e+01 -7.967507200e-01 -7.967507200e-01 +0.0000e+00 +0.0000e+00
6 0 +1.262492800e-01 +1.262492800e-01 -2.518375072e+01 -2.518375072e+01 +3.7500e+00 +3.7500e+00
33 0 +1.248188545e-01 +1.248188545e-01 -2.518518115e+01 -2.518518115e+01 +3.7505e+00 +3.7461e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2.228000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +5.153022080e+00 +5.153022080e+00 +2.743302208e+01 +2.743302208e+01 +0.0000e+00 +0.0000e+00
3 0 +1.705022080e+00 +1.705022080e+00 +2.398502208e+01 +2.398502208e+01 +2.5000e+00 -2.5000e+00
23 0 +6.460845800e-01 +6.460845800e-01 +2.292608458e+01 +2.292608458e+01 +2.1875e+00 -1.5625e+00
40 0 +5.967296544e-01 +5.967296544e-01 +2.287672965e+01 +2.287672965e+01 +2.1543e+00 -1.5602e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3.561400000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2.402345600e+00 +2.402345600e+00 +3.585423456e+02 +3.585423456e+02 +0.0000e+00 +0.0000e+00
15 0 +7.045956000e-01 +7.045956000e-01 +3.568445956e+02 +3.568445956e+02 +6.2500e-01 -6.2500e-01
46 0 +2.065377880e-01 +2.065377880e-01 +3.563465378e+02 +3.563465378e+02 +1.0151e+00 -6.2500e-01
99 0 +2.014488744e-01 +2.014488744e-01 +3.563414489e+02 +3.563414489e+02 +1.0151e+00 -5.9516e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4.757000000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +8.853721600e-01 +8.853721600e-01 -4.748146278e+02 -4.748146278e+02 +0.0000e+00 +0.0000e+00
5 0 +8.263721600e-01 +8.263721600e-01 -4.748736278e+02 -4.748736278e+02 -1.2500e+00 -1.2500e+00
55 0 +2.146129284e-01 +2.146129284e-01 -4.754853871e+02 -4.754853871e+02 -1.1445e+00 -7.8381e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1.000000000000e+03) | measured fitness | best measured fitness | x1 | x2...
1 0 +2.549127232e+01 +2.549127232e+01 -9.745087277e+02 -9.745087277e+02 +0.0000e+00 +0.0000e+00
4 0 +2.371272320e+00 +2.371272320e+00 -9.976287277e+02 -9.976287277e+02 -2.5000e+00 +2.5000e+00
16 0 +1.437522320e+00 +1.437522320e+00 -9.985624777e+02 -9.985624777e+02 -4.3750e+00 +4.3750e+00
24 0 +9.933348200e-01 +9.933348200e-01 -9.990066652e+02 -9.990066652e+02 -2.8125e+00 +3.4375e+00
54 0 +5.765482333e-02 +5.765482333e-02 -9.999423452e+02 -9.999423452e+02 -3.9648e+00 +3.4985e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4.158000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +8.495593600e+00 +8.495593600e+00 -3.308440640e+01 -3.308440640e+01 +0.0000e+00 +0.0000e+00
10 0 +1.705843600e+00 +1.705843600e+00 -3.987415640e+01 -3.987415640e+01 +1.8750e+00 +3.1250e+00
63 0 +1.652929983e+00 +1.652929983e+00 -3.992707002e+01 -3.992707002e+01 +1.8522e+00 +3.1338e+00
